<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
ca3a95e39d|Tianling Shen|Tue Sep 2 16:37:24 2025 +0800|Merge Official Source
c589fb7baf|Hauke Mehrtens|Mon Sep 1 23:11:02 2025 +0200|kernel: Fix kernel regression in local-broadcast routes
41aceb2de8|Oldřich Jedlička|Fri Aug 1 22:38:10 2025 +0200|wifi-scripts: ucode: print unknown ssid as unknown
1756dddb9f|Oldřich Jedlička|Mon Sep 1 23:57:33 2025 +0200|wifi-scripts: ucode: fix dynamic_vlan value handling
2146f5c31f|Oldřich Jedlička|Tue Jul 29 10:10:58 2025 +0200|wifi-scripts: ucode: set default wildcard mac for wifi-station
e2cc1a3a3a|Tianling Shen|Tue Sep 2 15:08:34 2025 +0800|Merge Official Source
b07b2f597a|Tianling Shen|Tue Sep 2 15:04:29 2025 +0800|mediatek: update led gpio for tplink tl-7dr7230 v2
a8e3bff523|Markus Stockhausen|Wed Aug 27 03:45:42 2025 -0400|realtek: convert access to RTL931x "even CMU" serdes pages
207ab9c36a|Markus Stockhausen|Tue Aug 26 10:07:58 2025 -0400|realtek: convert access to RTL931x "digital 2" serdes pages
6802cd7f15|Markus Stockhausen|Tue Aug 26 09:41:11 2025 -0400|realtek: adapt RTl931x "digital 2" serdes page calculation
4063d90400|Markus Stockhausen|Tue Aug 26 07:30:55 2025 -0400|realtek: convert access to RTL931x "digital 1" serdes pages
8b2cff96fe|Felix Fietkau|Mon Sep 1 19:40:16 2025 +0200|bridger: update to Git HEAD (2025-09-01)
0008b4ed07|Markus Stockhausen|Fri Aug 29 13:45:51 2025 -0400|realtek: RTL838x: remove artifical mdio delays
1c92e468d5|Goetz Goerisch|Fri Aug 29 11:03:10 2025 +0200|kernel: bump 6.6 to 6.6.103
cbfbac761a|Felix Fietkau|Sun Aug 31 23:48:10 2025 +0200|perf: fix disabling BUILD_BPF_SKEL
58a29752b1|Felix Fietkau|Sun Aug 31 23:47:32 2025 +0200|perf: set NO_JEVENTS=1 to fix build
f7d4036555|Felix Fietkau|Sun Aug 31 20:28:52 2025 +0200|kernel: mtk_eth_soc: fix tx vlan tag for llc packets
e1564c4fab|Rosen Penev|Wed Aug 27 17:34:01 2025 -0700|treewide: add const to struct of_device_id
</details>
